Contest,2013 Minneapolis Mayor
Jurisdiction,
Office,
Date,
Winner(s),BETSY HODGES
Threshold,414662

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,Round 10,Round 11,Round 12,Round 13,Round 14,Round 15,Round 16,Round 17,Round 18,Round 19,Round 20,Round 21,Round 22,Round 23,Round 24,Round 25,Round 26,Round 27,Round 28,Round 29,Round 30,Round 31,Round 32,Round 33
Eliminated,Undeclared Write-ins,JOHN CHARLES WILSON,CYD GORMAN,BOB AGAIN CARNEY JR,RAHN V. WORKCUFF,"JAMES JIMMY L. STROUD, JR.",EDMUND BERNARD BRUYERE,JOHN LESLIE HARTWIG,BILL KAHN,JOSHUA REA,MERRILL ANDERSON,GREGG A. IVERSON,TROY BENJEGERDES,NEAL BAXTER,JEFFREY ALAN WAGNER,CHRISTOPHER ROBIN ZIMMERMAN,KURTIS W. HANNA,MIKE GOULD,JAYMIE KELLY,TONY LANE,CHRISTOPHER CLARK,CAPTAIN JACK SPARROW,ABDUL M RAHAMAN THE ROCK,ALICIA K. BENNETT,JAMES EVERETT,OLE SAVIOR,DOUG MANN,MARK V ANDERSON,STEPHANIE WOODRUFF,DAN COHEN,JACKIE CHERRYHOMES; BOB FINE,DON SAMUELS; CAM WINTON,
Elected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BETSY HODGES
BETSY HODGES,376363,376636,376649,376701,376779,376844,376896,377052,377156,377208,377260,377325,377416,377780,378196,378378,378456,379093,379262,380224,380965,381069,381823,382278,383227,384553,384735,390442,393614,398593,402376,423371,505076
MARK ANDREW,255073,255281,255333,255346,255437,255450,255528,255593,255619,255658,255723,255853,256074,256243,256451,256997,257088,257218,257608,257712,258037,258141,258440,258895,259467,259922,260208,261599,262340,263991,266474,283426,324246
DON SAMUELS,108472,108524,108537,108563,108667,108732,108771,108836,108875,108888,108927,109018,109083,109187,109304,109421,109486,109629,109837,109915,110136,110201,110344,110435,110799,111137,111436,111995,112983,114868,118157,133796,0
CAM WINTON,97799,97890,97916,97942,97942,97981,97994,98098,98176,98202,98241,98280,98293,98358,98553,98579,98839,99112,99151,99216,99281,100022,100165,100204,100269,100360,101556,101790,103025,104247,109694,116454,0
JACKIE CHERRYHOMES,46007,46046,46046,46046,46046,46111,46163,46241,46267,46306,46410,46488,46787,46839,46891,47034,47138,47164,47372,47476,47567,47593,47736,47840,48113,48503,48633,48867,50167,51363,52780,0,0
BOB FINE,27235,27261,27287,27300,27326,27378,27417,27443,27456,27495,27508,27547,27677,27703,27755,27833,27833,27937,28106,28158,28210,28288,28496,28574,28821,28990,29237,29640,30381,31343,33189,0,0
DAN COHEN,23452,23491,23517,23543,23543,23556,23595,23608,23686,23764,23829,23933,24024,24063,24115,24193,24258,24375,24479,24609,24648,24856,25155,25220,25350,25467,26156,26585,27274,27794,0,0,0
STEPHANIE WOODRUFF,13156,13182,13195,13208,13221,13234,13234,13286,13299,13351,13351,13403,13481,13585,13676,13754,13754,13793,13988,14079,14131,14144,14248,14456,15366,15522,15574,16055,16315,0,0,0,0
MARK V ANDERSON,12766,12779,12792,12831,12844,12909,12922,12935,13000,13065,13104,13208,13234,13299,13338,13351,13559,13611,13611,13663,13689,13923,13975,14079,14222,14339,14950,15080,0,0,0,0,0
DOUG MANN,10127,10166,10231,10283,10322,10348,10348,10400,10413,10426,10517,10569,10608,10803,10868,10933,10998,11219,11271,11687,12493,12623,12909,12948,13026,14157,14378,0,0,0,0,0,0
OLE SAVIOR,9035,9048,9061,9061,9061,9100,9100,9100,9178,9230,9230,9295,9321,9347,9464,9477,9711,9763,9789,9802,9802,10283,10439,10491,10530,10530,0,0,0,0,0,0,0
ALICIA K. BENNETT,4563,4576,4576,4576,4589,4589,4628,4641,4680,4732,4771,4849,4914,4927,4927,5070,5096,5109,5369,5486,5564,5603,5642,5720,0,0,0,0,0,0,0,0,0
ABDUL M RAHAMAN THE ROCK,4550,4563,4563,4563,4576,4589,4615,4615,4615,4680,4732,4771,4836,4901,4901,4953,4979,5018,5083,5109,5109,5122,5330,0,0,0,0,0,0,0,0,0,0
JAMES EVERETT,4524,4537,4550,4563,4602,4641,4641,4654,4732,4771,4797,4810,4810,4927,4966,4979,5031,5187,5226,5356,5551,5590,5707,5759,5863,0,0,0,0,0,0,0,0
CAPTAIN JACK SPARROW,3445,3497,3510,3510,3588,3601,3614,3614,3627,3679,3731,3796,3822,3874,3939,3978,4004,4212,4264,4316,4420,4563,0,0,0,0,0,0,0,0,0,0,0
TONY LANE,2847,2860,2899,2899,2899,2912,2925,2938,2951,2977,2990,3055,3081,3159,3185,3237,3250,3315,3406,3575,0,0,0,0,0,0,0,0,0,0,0,0,0
MIKE GOULD,2652,2691,2691,2691,2691,2691,2717,2730,2730,2782,2821,2834,2860,2873,2951,3055,3068,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KURTIS W. HANNA,2600,2600,2600,2613,2626,2626,2626,2626,2652,2652,2678,2691,2691,2782,2782,2795,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAYMIE KELLY,2548,2561,2561,2561,2574,2587,2626,2639,2639,2665,2782,2847,2899,3055,3120,3133,3146,3211,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHRISTOPHER CLARK,2470,2496,2522,2522,2522,2535,2535,2535,2574,2600,2600,2613,2639,2652,2730,2730,3432,3614,3653,3653,3705,0,0,0,0,0,0,0,0,0,0,0,0
