Contest Information
Generated By,RCTab 1.3.999
CSV Format Version,1
Type of Election,Multi-Winner
Contest,2013 Minneapolis Park Board
Jurisdiction,Minneapolis
Office,Park and Recreation Commissioner
Date,
Winner(s),"JOHN ERWIN, ANNIE YOUNG, MEG FORNEY"
Final Threshold,14866

Contest Summary
Number to be Elected,3
Number of Candidates,11
Total Number of Ballots,80101
Number of Undervotes,20571

Rounds,Round 1 Votes,% of vote,transfer,Round 2 Votes,% of vote,transfer,Round 3 Votes,% of vote,transfer,Round 4 Votes,% of vote,transfer,Round 5 Votes,% of vote,transfer,Round 6 Votes,% of vote,transfer,Round 7 Votes,% of vote,transfer,Round 8 Votes,% of vote,transfer,Round 9 Votes,% of vote,transfer,Round 10 Votes,% of vote,transfer,Round 11 Votes,% of vote,transfer
Eliminated,Undeclared Write-ins,,,CASPER HILL,,,,,,ISHMAEL ISRAEL,,,MARY LYNN MCPHERSON,,,STEVE BARLAND,,,HASHIM YONIS,,,JASON STONE,,,TOM NORDYKE,,,,,,,,
Elected,,,,,,,JOHN ERWIN,,,,,,,,,,,,,,,,,,,,,ANNIE YOUNG; MEG FORNEY,,,,,
JOHN ERWIN,14678,24.68%,6,14684,24.81%,182,14866,25.24%,0.0000,14866.0000,25.24%,0.0000,14866.0000,25.69%,0.0000,14866.0000,26.18%,0.0000,14866.0000,27.09%,0.0000,14866.0000,28.87%,0.0000,14866.0000,30.7%,0.0000,14866.0000,35.26%,0.0000,14866.0000,35.41%,0
ANNIE YOUNG,9294,15.62%,8,9302,15.71%,150,9452,16.05%,0.0000,9452.0000,16.05%,603.0000,10055.0000,17.37%,999.0000,11054.0000,19.46%,471.0000,11525.0000,21.0%,502.0000,12027.0000,23.36%,1859.0000,13886.0000,28.67%,1158.0000,15044.0000,35.68%,-178.0000,14866,35.41%,0
MEG FORNEY,7856,13.21%,8,7864,13.28%,167,8031,13.64%,0.0000,8031.0000,13.64%,390.0000,8421.0000,14.55%,738.0000,9159.0000,16.13%,670.0000,9829.0000,17.91%,327.0000,10156.0000,19.72%,809.0000,10965.0000,22.64%,1280.0000,12245.0000,29.04%,0.0000,12245.0000,29.17%,0
TOM NORDYKE,6511,10.94%,3,6514,11.0%,81,6595,11.2%,0.0000,6595.0000,11.2%,164.0000,6759.0000,11.68%,242.0000,7001.0000,12.33%,534.0000,7535.0000,13.73%,153.0000,7688.0000,14.93%,1013.0000,8701.0000,17.97%,-8701.0000,0,0.0%,0,0,0.0%,0
JASON STONE,5357,9.0%,7,5364,9.06%,113,5477,9.3%,0.0000,5477.0000,9.3%,342.0000,5819.0000,10.05%,278.0000,6097.0000,10.73%,452.0000,6549.0000,11.93%,192.0000,6741.0000,13.09%,-6741.0000,0,0.0%,0,0,0.0%,0,0,0.0%,0
HASHIM YONIS,3762,6.32%,5,3767,6.36%,32,3799,6.45%,0.0000,3799.0000,6.45%,547.0000,4346.0000,7.51%,144.0000,4490.0000,7.9%,81.0000,4571.0000,8.32%,-4571.0000,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0
STEVE BARLAND,3705,6.23%,2,3707,6.26%,96,3803,6.45%,0.0000,3803.0000,6.45%,98.0000,3901.0000,6.74%,212.0000,4113.0000,7.24%,-4113.0000,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0
MARY LYNN MCPHERSON,3373,5.67%,5,3378,5.7%,101,3479,5.9%,0.0000,3479.0000,5.9%,215.0000,3694.0000,6.38%,-3694.0000,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0
