Contest,2013 Minneapolis Park Board
Jurisdiction,Minneapolis
Office,Park and Recreation Commissioner
Date,
Winner(s),"JOHN ERWIN, ANNIE YOUNG, MEG FORNEY"
Threshold,14866

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,Round 10,Round 11
Eliminated,Undeclared Write-ins,CASPER HILL,,ISHMAEL ISRAEL,MARY LYNN MCPHERSON,STEVE BARLAND,HASHIM YONIS,JASON STONE,TOM NORDYKE,,
Elected,,,JOHN ERWIN,,,,,,,ANNIE YOUNG; MEG FORNEY,
JOHN ERWIN,14678,14684,14866,14866.0000,14866.0000,14866.0000,14866.0000,14866.0000,14866.0000,14866.0000,14866.0000
ANNIE YOUNG,9294,9302,9452,9452.0000,10055.0000,11054.0000,11525.0000,12027.0000,13886.0000,15044.0000,14866
MEG FORNEY,7856,7864,8031,8031.0000,8421.0000,9159.0000,9829.0000,10156.0000,10965.0000,12245.0000,12245.0000
TOM NORDYKE,6511,6514,6595,6595.0000,6759.0000,7001.0000,7535.0000,7688.0000,8701.0000,0,0
JASON STONE,5357,5364,5477,5477.0000,5819.0000,6097.0000,6549.0000,6741.0000,0,0,0
HASHIM YONIS,3762,3767,3799,3799.0000,4346.0000,4490.0000,4571.0000,0,0,0,0
STEVE BARLAND,3705,3707,3803,3803.0000,3901.0000,4113.0000,0,0,0,0,0
MARY LYNN MCPHERSON,3373,3378,3479,3479.0000,3694.0000,0,0,0,0,0,0
ISHMAEL ISRAEL,3305,3310,3374,3374.0000,0,0,0,0,0,0,0
CASPER HILL,1280,1284,0,0,0,0,0,0,0,0,0
Undeclared Write-ins,342,0,0,0,0,0,0,0,0,0,0
Inactive ballots,20638,20927,21225,21225.0000,22240.0000,23321.0000,25226.0000,28623.0000,31683.0000,37946.0000,38123.5192
Residual surplus,0,0,0,0,0,0,0,0,0,0,0.4808
