Contest Information
Generated By,RCTab 1.4.0-alpha
CSV Format Version,1
Type of Election,Multi-Winner
Contest,2013 Minneapolis Park Board
Jurisdiction,Minneapolis
Office,Park and Recreation Commissioner
Date,
Winner(s),"JOHN ERWIN, ANNIE YOUNG, MEG FORNEY"
Final Threshold,14866

Contest Summary
Number to be Elected,3
Number of Candidates,11
Total Number of Ballots,80101
Number of Undervotes,20571

Rounds,Round 1 Votes,% of vote,transfer,Round 2 Votes,% of vote,transfer,Round 3 Votes,% of vote,transfer,Round 4 Votes,% of vote,transfer,Round 5 Votes,% of vote,transfer,Round 6 Votes,% of vote,transfer,Round 7 Votes,% of vote,transfer,Round 8 Votes,% of vote,transfer,Round 9 Votes,% of vote,transfer,Round 10 Votes,% of vote,transfer,Round 11 Votes,% of vote,transfer
Eliminated,Undeclared Write-ins,,,CASPER HILL,,,,,,ISHMAEL ISRAEL,,,MARY LYNN MCPHERSON,,,STEVE BARLAND,,,HASHIM YONIS,,,JASON STONE,,,TOM NORDYKE,,,,,,,,
Elected,,,,,,,JOHN ERWIN,,,,,,,,,,,,,,,,,,,,,ANNIE YOUNG; MEG FORNEY,,,,,
JOHN ERWIN,14678,24.68%,6,14684,24.81%,182,14866,25.24%,0.0000,14866.0000,33.77%,0.0000,14866.0000,34.57%,0.0000,14866.0000,35.46%,0.0000,14866.0000,37.15%,0.0000,14866.0000,40.6%,0.0000,14866.0000,44.3%,0.0000,14866.0000,54.47%,0.0000,14866.0000,,0
ANNIE YOUNG,9294,15.62%,8,9302,15.71%,150,9452,16.05%,0.0000,9452.0000,21.47%,603.0000,10055.0000,23.38%,999.0000,11054.0000,26.37%,471.0000,11525.0000,28.8%,502.0000,12027.0000,32.84%,1859.0000,13886.0000,41.38%,1158.0000,15044.0000,55.12%,-178.0000,14866,,0
MEG FORNEY,7856,13.21%,8,7864,13.28%,167,8031,13.64%,0.0000,8031.0000,18.24%,390.0000,8421.0000,19.58%,738.0000,9159.0000,21.85%,670.0000,9829.0000,24.56%,327.0000,10156.0000,27.73%,809.0000,10965.0000,32.68%,1280.0000,12245.0000,44.87%,0.0000,12245.0000,,0
TOM NORDYKE,6511,10.94%,3,6514,11.0%,81,6595,11.2%,0.0000,6595.0000,14.98%,164.0000,6759.0000,15.72%,242.0000,7001.0000,16.7%,534.0000,7535.0000,18.83%,153.0000,7688.0000,20.99%,1013.0000,8701.0000,25.93%,-8701.0000,0,0.0%,0,0,,0
JASON STONE,5357,9.0%,7,5364,9.06%,113,5477,9.3%,0.0000,5477.0000,12.44%,342.0000,5819.0000,13.53%,278.0000,6097.0000,14.54%,452.0000,6549.0000,16.36%,192.0000,6741.0000,18.41%,-6741.0000,0,0.0%,0,0,0.0%,0,0,,0
HASHIM YONIS,3762,6.32%,5,3767,6.36%,32,3799,6.45%,0.0000,3799.0000,8.63%,547.0000,4346.0000,10.1%,144.0000,4490.0000,10.71%,81.0000,4571.0000,11.42%,-4571.0000,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,,0
STEVE BARLAND,3705,6.23%,2,3707,6.26%,96,3803,6.45%,0.0000,3803.0000,8.64%,98.0000,3901.0000,9.07%,212.0000,4113.0000,9.81%,-4113.0000,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,,0
MARY LYNN MCPHERSON,3373,5.67%,5,3378,5.7%,101,3479,5.9%,0.0000,3479.0000,7.9%,215.0000,3694.0000,8.59%,-3694.0000,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,,0
