Contest,2013 Minneapolis Park Board
Jurisdiction,Minneapolis
Office,Park and Recreation Commissioner
Date,
Winner(s),ANNIE YOUNG
Threshold,18458

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9
Eliminated,Undeclared Write-ins,CASPER HILL,MARY LYNN MCPHERSON,ISHMAEL ISRAEL,STEVE BARLAND,HASHIM YONIS,JASON STONE,MEG FORNEY,
Elected,,,,,,,,,ANNIE YOUNG
ANNIE YOUNG,12947,12956,13196,14168,14958,15489,16010,18744,22305
TOM NORDYKE,10594,10601,10737,11004,11236,11855,12024,13371,14609
MEG FORNEY,8827,8835,9051,9786,10301,11016,11353,12363,0
JASON STONE,7528,7537,7751,8060,8558,9087,9302,0,0
STEVE BARLAND,4104,4107,4240,4474,4599,0,0,0,0
HASHIM YONIS,3946,3952,3998,4120,4740,4827,0,0,0
ISHMAEL ISRAEL,3800,3805,3913,4076,0,0,0,0,0
MARY LYNN MCPHERSON,3713,3718,3849,0,0,0,0,0,0
CASPER HILL,1586,1590,0,0,0,0,0,0,0
Undeclared Write-ins,356,0,0,0,0,0,0,0,0
Inactive ballots,22700,23000,23366,24413,25709,27827,31412,35623,43187
