Contest,2013 Minneapolis Park Board
Jurisdiction,Minneapolis
Office,Park and Recreation Commissioner
Date,
Winner(s),MEG FORNEY
Threshold,15675

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8
Eliminated,Undeclared Write-ins,CASPER HILL,HASHIM YONIS,STEVE BARLAND,MARY LYNN MCPHERSON,ISHMAEL ISRAEL,JASON STONE,
Elected,,,,,,,,MEG FORNEY
TOM NORDYKE,11939,11946,12096,12220,12841,13238,13596,15136
JASON STONE,11221,11230,11503,11682,12222,12725,13436,0
MEG FORNEY,10994,11007,11290,11511,12275,14071,14954,16212
ISHMAEL ISRAEL,4683,4688,4822,5461,5688,5979,0,0
MARY LYNN MCPHERSON,4654,4660,4843,5023,5407,0,0,0
STEVE BARLAND,4546,4549,4704,4782,0,0,0,0
HASHIM YONIS,4277,4284,4341,0,0,0,0,0
CASPER HILL,1903,1908,0,0,0,0,0,0
Undeclared Write-ins,381,0,0,0,0,0,0,0
Inactive ballots,25503,25829,26502,29422,31668,34088,38115,48753
