Contest,2017 Minneapolis mayoral race
Jurisdiction,"Minneapolis, MN"
Office,Mayor
Date,2017-11-07
Winner(s),Jacob Frey
Threshold,40838

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6
Eliminated,Undeclared Write-ins,Aswar Rahman; David Rosenfeld; L.A. Nik; Christopher Zimmerman; Ronald Lischeid; Ian Simpson; Charlie Gers; Captain Jack Sparrow; Theron Preston Washington; David John Wilson; Gregg A. Iverson; Troy Benjegerdes; Al Flowers,Nekima Levy-Pounds,Tom Hoch,Betsy Hodges,
Elected,,,,,,Jacob Frey
Jacob Frey,26104,26112,26738,29468,39356,46704
Tom Hoch,20122,20128,20909,22751,0,0
Betsy Hodges,18905,18911,19457,23501,26865,0
Raymond Dehn,18100,18103,18573,24027,27357,34970
Nekima Levy-Pounds,15715,15717,16188,0,0,0
Charlie Gers,1233,1238,0,0,0,0
Aswar Rahman,751,751,0,0,0,0
Al Flowers,711,713,0,0,0,0
L.A. Nik,612,616,0,0,0,0
David Rosenfeld,476,479,0,0,0,0
Captain Jack Sparrow,438,443,0,0,0,0
Gregg A. Iverson,335,337,0,0,0,0
Ronald Lischeid,321,321,0,0,0,0
David John Wilson,220,224,0,0,0,0
Troy Benjegerdes,184,185,0,0,0,0
Ian Simpson,119,119,0,0,0,0
Christopher Zimmerman,1,1,0,0,0,0
Theron Preston Washington,0,0,0,0,0,0
Undeclared Write-ins,137,0,0,0,0,0
Inactive ballots,1444,1530,4063,6181,12350,24254
