Contest,Democratic Primary
Jurisdiction,Kansas
Office,Democratic Presidential Primary
Date,
Winner(s),Amy Klobuchar
Threshold,26

Rounds,Round 1,Round 2,Round 3,Round 4
Eliminated,Cory Booker; Undeclared Write-ins; Steven Bullock,Pete Buttigieg,Joe Biden,
Elected,,,,Amy Klobuchar
Amy Klobuchar,20,21,23,26
Michael Bennet,5,5,5,5
John Delaney,5,5,5,5
Tulsi Gabbard,5,5,5,5
Kamala Harris,5,5,5,5
Julian Castro,4,4,4,4
Joe Biden,3,3,3,0
Pete Buttigieg,2,2,0,0
Cory Booker,1,0,0,0
Steven Bullock,0,0,0,0
Undeclared Write-ins,0,0,0,0
Inactive ballots,0,0,0,0
