Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4
,,,1,,,Candidate D Name File 1,Candidate D Name File 1,Unused Display Name Candidate A,undervote
,,,2,,,Candidate C Name File 1,Unused Display Name Candidate A,Candidate D Name File 1,Candidate B Name File 1
,,,3,,,Candidate C Name File 1,Candidate B Name File 1,Unused Display Name Candidate A,Candidate D Name File 1
,,,4,,,Unused Display Name Candidate A,Candidate C Name File 1,Candidate B Name File 1,Candidate D Name File 1
,,,5,,,Candidate B Name File 1,Candidate C Name File 1,Unused Display Name Candidate A,Candidate D Name File 1
,,,6,,,Unused Display Name Candidate A,Candidate C Name File 1,Candidate B Name File 1,Candidate D Name File 1
,,,7,,,Candidate B Name File 1,Unused Display Name Candidate A,Candidate C Name File 1,Candidate D Name File 1
,,,8,,,Unused Display Name Candidate A,Candidate B Name File 1,Candidate C Name File 1,undervote
,,,9,,,Candidate B Name File 1,Candidate C Name File 1,Unused Display Name Candidate A,Candidate D Name File 1
,,,10,,,Unused Display Name Candidate A,Candidate B Name File 1,Candidate D Name File 1,Candidate C Name File 1
,,,11,,,Candidate B Name File 1,Candidate C Name File 1,Unused Display Name Candidate A,Candidate D Name File 1
,,,12,,,Candidate B Name File 1,Unused Display Name Candidate A,Candidate D Name File 1,Candidate C Name File 1
,,,13,,,Candidate C Name File 1,Candidate B Name File 1,undervote,undervote
,,,14,,,Candidate D Name File 1,Candidate C Name File 1,Unused Display Name Candidate A,undervote
,,,15,,,Unused Display Name Candidate A,Candidate B Name File 1,Candidate D Name File 1,Candidate C Name File 1
,,,1,,,Candidate D Name File 1,Candidate D Name File 1,Unused Display Name Candidate A,undervote
,,,2,,,Candidate C Name File 1,Unused Display Name Candidate A,Candidate D Name File 1,Candidate B Name File 1
,,,3,,,Candidate C Name File 1,Candidate B Name File 1,Unused Display Name Candidate A,Candidate D Name File 1
,,,4,,,Unused Display Name Candidate A,Candidate C Name File 1,Candidate B Name File 1,Candidate D Name File 1
,,,5,,,Candidate B Name File 1,Candidate C Name File 1,Unused Display Name Candidate A,Candidate D Name File 1
,,,6,,,Unused Display Name Candidate A,Candidate C Name File 1,Candidate B Name File 1,Candidate D Name File 1
,,,7,,,Candidate B Name File 1,Unused Display Name Candidate A,Candidate C Name File 1,Candidate D Name File 1
,,,8,,,Unused Display Name Candidate A,Candidate B Name File 1,Candidate C Name File 1,undervote
,,,9,,,Candidate B Name File 1,Candidate C Name File 1,Unused Display Name Candidate A,Candidate D Name File 1
,,,10,,,Unused Display Name Candidate A,Candidate B Name File 1,Candidate D Name File 1,Candidate C Name File 1
,,,11,,,Candidate B Name File 1,Candidate C Name File 1,Unused Display Name Candidate A,Candidate D Name File 1
,,,12,,,Candidate B Name File 1,Unused Display Name Candidate A,Candidate D Name File 1,Candidate C Name File 1
,,,13,,,Candidate C Name File 1,Candidate B Name File 1,undervote,undervote
,,,14,,,Candidate D Name File 1,Candidate C Name File 1,Unused Display Name Candidate A,undervote
,,,15,,,Unused Display Name Candidate A,Candidate B Name File 1,Candidate D Name File 1,Candidate C Name File 1
