Contest,Kansas Dominion test
Jurisdiction,Kansas
Office,Democratic Primary
Date,2020-07-19
Winner(s),Tom Steyer
Threshold,1962

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8
Eliminated,Undeclared Write-ins,Joseph R. Biden,Michael R. Bloomberg,Pete Buttigieg,Elizabeth Warren,Bernie Sanders,Amy Klobuchar,
Elected,,,,,,,,Tom Steyer
Elizabeth Warren,558,622,694,789,920,0,0,0
Tulsi Gabbard,530,593,677,788,949,1175,1513,1954
Amy Klobuchar,527,602,675,793,943,1161,1463,0
Bernie Sanders,523,579,665,774,933,1153,0,0
Michael R. Bloomberg,523,575,645,0,0,0,0,0
Pete Buttigieg,517,576,661,761,0,0,0,0
Tom Steyer,510,590,678,789,943,1159,1470,1969
Joseph R. Biden,496,559,0,0,0,0,0,0
Undeclared Write-ins,513,0,0,0,0,0,0,0
Inactive ballots,303,304,305,306,312,352,554,1077
