Contest Information
Generated By,RCTab 2.0.0
CSV Format Version,1
Type of Election,Single-Winner
Contest,Portland 2015 Mayoral Race
Jurisdiction,"Portland, ME"
Office,Mayor
Date,2015-11-03
Winner(s),"Vail, Christopher L."
Final Threshold,9

Contest Summary
Number to be Elected,1
Number of Candidates,3
Total Number of Ballots,19
Number of Undervotes (No Rankings),3

Rounds,Round 1 Votes,% of vote,transfer,Round 2 Votes,% of vote,transfer
Eliminated,"Haadoow, Hamza A.*",,,,,
Elected,,,,"Vail, Christopher L.",,
"Vail, Christopher L.",6,37.5%,0,6,37.5%,0
"Haadoow, Hamza A.",5,31.25%,-5,0,0.0%,0
"Carmona, Ralph C.",5,31.25%,0,5,31.25%,0
Active Ballots,16,,,11,,
Current Round Threshold,9,,,9,,
Inactive Ballots by Overvotes,0,,0,0,,0
Inactive Ballots by Skipped Rankings,0,,0,0,,0
Inactive Ballots by Exhausted Choices,0,,5,5,,0
Inactive Ballots by Repeated Rankings,0,,0,0,,0
Inactive Ballots Total,0,,5,5,,0

*Tie resolved in accordance with election law
