Response ID,Lettuce,Broccoli,Cucumber,Cauliflower,Write-In
R_3QEQ85E7gV2DuyG,,2,1,,
R_1ikP1jSJLdWUEKs,2,3,4,1,
R_22G3akvxq7ggl01,3,5,2,1,4
R_2VsGZJKYqjDtYQ7,4,2,3,1,
R_300GN9Myv0Dad3L,1,3,2,,
R_21yNGL1wKB5ZCPL,4,2,5,3,1
R_2SdI8sTvnYmvnl8,4,2,1,3,5
R_2qdAEAZ9ODwFYYx,1,4,2,3,
R_2f6w0fSg9GCXM9I,1,3,2,5,4
R_3UkrSZJnGxKaYW5,1,2,3,5,4
R_2rYkKGQ75Qu6Vxr,4,5,2,3,1
R_3kgFqD03AqBVVZE,3,2,1,4,
R_3fYPpZQbDze9MRx,4,2,3,1,
R_BD73UrqgXrIpnfr,2,3,1,4,
R_2TYqj3GcBmz3FFl,4,2,1,3,
R_AEB4v8Hohce2nv3,3,4,1,5,2
R_Aiy5eILJk4S5tIt,2,1,3,4,
R_2xDiLvKgBaIxeFv,2,3,4,5,1
R_124lgkhlQv9Ullj,5,4,3,2,1
R_21EC0Nti8aqKdm9,5,3,2,4,1
R_1pDpfl9azbgtFrC,1,2,3,4,5
R_3EXs2zblwxj5olU,4,3,1,2,
R_1I4UVe24fpZcqPY,2,4,5,3,1
R_27v7BD6blfCf7BQ,3,1,4,5,2
R_sUm5EhzNgJ9Fy7f,2,1,3,5,4
R_33dwoHsyajiIzbF,4,2,1,3,
