Contest Information
Generated By,RCTab 1.4.0-alpha
CSV Format Version,1
Type of Election,Single-Winner
Contest,Stop Tabulation Early Test
Jurisdiction,"Funkytown, USA"
Office,Sergeant-at-Arms
Date,2023-03-14
Winner(s),
Final Threshold,4

Contest Summary
Number to be Elected,1
Number of Candidates,3
Total Number of Ballots,9
Number of Undervotes,0

Rounds,Round 1 Votes,% of vote,transfer,Round 2 Votes,% of vote,transfer
Eliminated,Yinka Dare,,,George Gervin,,
Elected,,,,,,
Yinka Dare,3,33.33%,-3,0,0.0%,0
George Gervin,3,33.33%,0,3,50.0%,0
Mookie Blaylock,3,33.33%,0,3,50.0%,0
Active Ballots,9,,,6,,
Current Round Threshold,5,,,4,,
Inactive Ballots by by Overvotes,0,0,,0,0,
Inactive Ballots by by Skipped Rankings,0,0,,0,0,
Inactive Ballots by by Exhausted Choices,0,0,,0,0,
Inactive Ballots by by Repeated Rankings,0,0,,0,0,
Inactive Ballots Total,0,3,,3,0,
