Contest Information
Generated By,RCTab 1.4.0-alpha
CSV Format Version,1
Type of Election,Multi-Winner
Contest,Allow Only One Winner per Round Test
Jurisdiction,
Office,
Date,2019-01-18
Winner(s),"A, B, C"
Final Threshold,2.2501

Contest Summary
Number to be Elected,3
Number of Candidates,4
Total Number of Ballots,9
Number of Undervotes,0

Rounds,Round 1 Votes,% of vote,transfer,Round 2 Votes,% of vote,transfer,Round 3 Votes,% of vote,transfer,Round 4 Votes,% of vote,transfer
Eliminated,,,,,,,,,,,,
Elected,A,,,B,,,C,,,,,
A,3,33.33%,-0.7499,2.2501,33.33%,0.0000,2.2501,50.0%,0.0000,2.2501,107.17%,0
B,3,33.33%,0.7497,3.7497,55.55%,-1.4996,2.2501,50.0%,0.0000,2.2501,107.17%,0
C,3,33.33%,0,3,44.44%,1.4994,4.4994,100.0%,-2.2493,2.2501,107.17%,0
D,0,0.0%,0,0,0.0%,0,0,0.0%,2.0994,2.0994,100.0%,0
Active Ballots,9,,,6.7497,,,4.4994,,,2.0994,,
Current Round Threshold,2.2501,,,2.2501,,,2.2501,,,2.2501,,
Inactive Ballots by by Overvotes,0,0,,0,0,,0,0,,0,0,
Inactive Ballots by by Skipped Rankings,0,0,,0,0,,0,0,,0,0,
Inactive Ballots by by Exhausted Choices,0,0,,0,0,,0,0.1497,,0.1497,0,
Inactive Ballots by by Repeated Rankings,0,0,,0,0,,0,0,,0,0,
Inactive Ballots Total,0,0,,0,0,,0,0.1497,,0.1497,0,
Residual surplus,0,,,0.0002,,,0.0004,,,0.0006,,
