Contest Information
Generated By,RCTab 1.3.999
CSV Format Version,1
Type of Election,Multi-Winner
Contest,test set multi winner fractional
Jurisdiction,Multi-winner
Office,Multi_winner2
Date,2019-01-18
Winner(s),"Candidate C Name, Candidate A Name, Candidate B Name"
Final Threshold,7.2501

Contest Summary
Number to be Elected,3
Number of Candidates,6
Total Number of Ballots,30
Number of Ballots with No Rankings,0

Rounds,Round 1 Votes,% of vote,transfer,Round 2 Votes,% of vote,transfer,Round 3 Votes,% of vote,transfer,Round 4 Votes,% of vote,transfer,Round 5 Votes,% of vote,transfer,Round 6 Votes,% of vote,transfer
Eliminated,Candidate D Name,,,,,,Candidate F Name,,,Candidate E Name,,,,,,,,
Elected,,,,Candidate C Name,,,,,,,,,Candidate A Name; Candidate B Name,,,,,
Candidate C Name,7,24.13%,1,8,28.57%,-0.7499,7.2501,25.89%,0.0000,7.2501,25.89%,0.0000,7.2501,26.24%,0.0000,7.2501,33.33%,0
Candidate A Name,6,20.68%,0,6,21.42%,0,6,21.42%,1,7,25.0%,3.2811,10.2811,37.21%,-3.0310,7.2501,33.33%,0
Candidate E Name,6,20.68%,0,6,21.42%,0.6559,6.6559,23.77%,0.0000,6.6559,23.77%,-6.6559,0,0.0%,0,0,0.0%,0
Candidate B Name,5,17.24%,0,5,17.85%,0,5,17.85%,2.0937,7.0937,25.33%,3.0000,10.0937,36.53%,-2.8436,7.2501,33.33%,0
Candidate F Name,3,10.34%,0,3,10.71%,0.0937,3.0937,11.04%,-3.0937,0,0.0%,0,0,0.0%,0,0,0.0%,0
Candidate D Name,2,6.89%,-2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0
Active Ballots,29,,,28,,,27.9997,,,27.9997,,,27.6249,,,21.7503,,
Current Round Threshold,7.2501,,,7.2501,,,7.2501,,,7.2501,,,7.2501,,,7.2501,,
Inactive Ballots by Overvotes,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0
Inactive Ballots by Skipped Rankings,1,,1,2,,0,2,,0,2,,0.1874,2.1874,,0.8582,3.0456,,0
Inactive Ballots by Repeated Rankings,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0
Inactive Ballots by Exhausted Choices (Fully Ranked),0,,0,0,,0,0,,0,0,,0,0,,2.6691,2.6691,,0
Inactive Ballots by Exhausted Choices (Partially Ranked),0,,0,0,,0,0,,0,0,,0.1874,0.1874,,2.3468,2.5342,,0
Inactive Ballots Total,1,,1,2,,0,2,,0,2,,0.3748,2.3748,,5.8741,8.2489,,0
Residual surplus,0,,,0,,,0.0003,,,0.0003,,,0.0003,,,0.0008,,
