Contest Information
Generated By,RCTab 1.4.0-alpha
CSV Format Version,1
Type of Election,Single-Winner
Contest,treatBlankAsUndeclaredWriteIn test
Jurisdiction,
Office,
Date,2019-03-06
Winner(s),B
Final Threshold,5

Contest Summary
Number to be Elected,1
Number of Candidates,5
Total Number of Ballots,12
Number of Undervotes,0

Rounds,Round 1 Votes,% of vote,transfer,Round 2 Votes,% of vote,transfer,Round 3 Votes,% of vote,transfer,Round 4 Votes,% of vote,transfer,Round 5 Votes,% of vote,transfer
Eliminated,Undeclared Write-ins,,,D,,,A,,,C,,,,,
Elected,,,,,,,,,,,,,B,,
A,2,16.66%,1,3,25.0%,0,3,25.0%,-3,0,0.0%,0,0,0.0%,0
B,2,16.66%,2,4,33.33%,1,5,41.66%,1,6,50.0%,3,9,100.0%,0
C,2,16.66%,2,4,33.33%,0,4,33.33%,2,6,50.0%,-6,0,0.0%,0
D,1,8.33%,0,1,8.33%,-1,0,0.0%,0,0,0.0%,0,0,0.0%,0
Undeclared Write-ins,5,41.66%,-5,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0
Active Ballots,12,,,12,,,12,,,12,,,9,,
Current Round Threshold,7,,,7,,,7,,,7,,,5,,
Inactive Ballots by Overvotes,0,,0,0,,0,0,,0,0,,1,1,,0
Inactive Ballots by Skipped Rankings,0,,0,0,,0,0,,0,0,,0,0,,0
Inactive Ballots by Exhausted Choices,0,,0,0,,0,0,,0,0,,2,2,,0
Inactive Ballots by Repeated Rankings,0,,0,0,,0,0,,0,0,,0,0,,0
Inactive Ballots Total,0,,0,0,,0,0,,0,0,,3,3,,0
