Contest Information
Generated By,RCTab 1.4.0-alpha
CSV Format Version,1
Type of Election,Single-Winner
Contest,Tiebreak test
Jurisdiction,"Funkytown, USA"
Office,Sergeant-at-Arms
Date,2017-12-03
Winner(s),Mookie Blaylock
Final Threshold,2

Contest Summary
Number to be Elected,1
Number of Candidates,3
Total Number of Ballots,9
Number of Undervotes,0

Rounds,Round 1 Votes,% of vote,transfer,Round 2 Votes,% of vote,transfer,Round 3 Votes,% of vote,transfer
Eliminated,Yinka Dare,,,George Gervin,,,,,
Elected,,,,,,,Mookie Blaylock,,
Yinka Dare,3,33.33%,-3,0,0.0%,0,0,0.0%,0
George Gervin,3,33.33%,0,3,50.0%,-3,0,0.0%,0
Mookie Blaylock,3,33.33%,0,3,50.0%,0,3,100.0%,0
Active Ballots,9,,,6,,,3,,
Current Round Threshold,5,,,4,,,2,,
Inactive Ballots by by Overvotes,0,0,,0,0,,0,0,
Inactive Ballots by by Skipped Rankings,0,0,,0,0,,0,0,
Inactive Ballots by by Exhausted Choices,0,0,,0,0,,0,0,
Inactive Ballots by by Repeated Rankings,0,0,,0,0,,0,0,
Inactive Ballots Total,0,3,,3,3,,6,0,
