Contest,For City C Chief of Police (1/3)
Jurisdiction,
Office,
Date,2019-03-06
Winner(s),Ivan Hillerman
Threshold,13

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7
Eliminated,Undeclared Write-ins,MaryAnn Wilson,Emily Stevens,Jessie James,Randy Carlson,Sandra Berringer,
Elected,,,,,,,Ivan Hillerman
Randy Carlson,6,6,6,6,6,0,0
Kenneth Parker,5,5,7,7,9,10,12
Sandra Berringer,5,5,5,5,7,7,0
Ivan Hillerman,4,4,4,6,7,12,13
Jessie James,3,3,4,5,0,0,0
MaryAnn Wilson,3,3,0,0,0,0,0
Emily Stevens,3,3,3,0,0,0,0
Undeclared Write-ins,0,0,0,0,0,0,0
Inactive ballots,6,6,6,6,6,6,10
