Contest,For County Coroner (1/2)
Jurisdiction,
Office,
Date,2019-03-06
Winner(s),Terry Halloran
Threshold,13

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6
Eliminated,Undeclared Write-ins,Ullrike Winterhausen,Emily Van Zandt,Angela Thompson,Esteban Ferraro,
Elected,,,,,,Terry Halloran
Susan Brown,7,7,8,8,9,10
Terry Halloran,6,7,7,8,10,14
Esteban Ferraro,5,5,6,7,9,0
Angela Thompson,4,4,5,6,0,0
Ullrike Winterhausen,3,3,0,0,0,0
Emily Van Zandt,3,3,3,0,0,0
Undeclared Write-ins,1,0,0,0,0,0
Inactive ballots,6,6,6,6,7,11
