Contest,For City C Council Member (1/3)
Jurisdiction,
Office,
Date,2019-03-06
Winner(s),Stephen Miller
Threshold,7

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9
Eliminated,Undeclared Write-ins,Sylvia Vaugn,Nolan Ryder,Carrie Underwood,Hal Newman,Fred Wallace,Lonnie Alsup,Terry Williams,
Elected,,,,,,,,,Stephen Miller
Stephen Miller,5,6,6,7,8,8,10,10,12
Terry Williams,4,4,4,5,7,10,10,10,0
Hal Newman,4,4,4,4,4,0,0,0,0
Carrie Underwood,4,4,4,4,0,0,0,0,0
Lonnie Alsup,4,4,4,4,5,6,7,0,0
Fred Wallace,3,3,4,5,5,5,0,0,0
Nolan Ryder,2,2,3,0,0,0,0,0,0
Sylvia Vaugn,2,2,0,0,0,0,0,0,0
Undeclared Write-ins,1,0,0,0,0,0,0,0,0
Inactive ballots,6,6,6,6,6,6,8,15,23
