Contest,For County Tax Collector (1/3)
Jurisdiction,
Office,
Date,2019-03-06
Winner(s),Sandy Wallace
Threshold,13

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8
Eliminated,Undeclared Write-ins,Harry Nelson,Greg Smith,Brady Gordon,Daniel Gregory,Wendy McDonald,Wendy Simpson,
Elected,,,,,,,,Sandy Wallace
Sandy Wallace,7,7,8,8,9,10,12,14
Mel Bonham,5,5,5,5,7,8,10,11
Wendy Simpson,4,4,5,5,5,6,6,0
Daniel Gregory,3,3,3,3,3,0,0,0
Wendy McDonald,3,3,3,5,5,5,0,0
Greg Smith,2,2,2,0,0,0,0,0
Harry Nelson,2,2,0,0,0,0,0,0
Brady Gordon,2,3,3,3,0,0,0,0
Undeclared Write-ins,1,0,0,0,0,0,0,0
Inactive ballots,6,6,6,6,6,6,7,10
