Contest,For County Coroner (1/2)
Jurisdiction,
Office,
Date,2019-03-06
Winner(s),Niels Larson
Threshold,5

Rounds,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9
Eliminated,Undeclared Write-ins,Laura Brown,Andrea Doria,Kay Daniels,Walter Gerber,Emily Steffan,Jimmy Hendriks,Willy Wonka,
Elected,,,,,,,,,Niels Larson
Willy Wonka,5,5,6,6,6,6,9,9,0
Niels Larson,5,5,5,6,8,8,8,9,9
Emily Steffan,4,4,4,4,4,4,0,0,0
Laura Brown,3,3,0,0,0,0,0,0,0
Kay Daniels,3,3,3,3,0,0,0,0,0
Andrea Doria,3,3,3,0,0,0,0,0,0
Jimmy Hendriks,3,3,4,6,7,7,7,0,0
Walter Gerber,3,3,4,4,4,0,0,0,0
Undeclared Write-ins,0,0,0,0,0,0,0,0,0
Inactive ballots,6,6,6,6,6,10,11,17,26
